"College","Branch","Quota","Category","Gender","O.R.","C.R."
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","8471","10302"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","16750","17412"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1420","1603"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3536","3536"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","3044","3846"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","6138","7788"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1754","2199"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","3093","3110"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","656","698"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","909","909"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","10473","11262"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","18954","18954"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","1691","1691"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","4063","4338"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","6812","6812"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","2346","2346"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","687P","687P"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","796","796"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","11065","11274"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","19513","19513"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","1754","1754"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","3685","4402"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","2235","2404"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","1075P","1075P"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Female-only (including Supernumerary)","616P","616P"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech. in Environmental Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","11345","11828"
"Indian Institute  of Technology Bhubaneswar","Civil Engineering and M.Tech. in Environmental Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","19556","19556"
